1842509	UPI00005A4AF1
1842509	Z11694
1842509	Z11695
1842509	hsa:5594
1842509	mitogen-activated protein kinase 1
1842509	uc002zvn.3
1842509	uc002zvo.3
1842509	uc010gtk.1
1845149	1459
1845149	288408
1845149	288409
1845149	288410
1845149	288411
1845149	3E3B
1845149	3OFM
1845149	3U87
1845149	AAA51548.1
1845149	AAH08812.1
1845149	B35838
1845149	BC008812
1845149	CASEIN KINASE II, ALPHA-2 [*115442]
1845149	CCDS10794.1
1845149	CSNK2A2-001
1845149	CSNK2A2-002
1845149	CSNK2A2-003
1845149	CSNK2A2-004
1845149	CSNK2A2-005
1845149	CSNK2A2-006
1845149	Casein kinase II subunit alpha
1845149	ENSG00000070770
1845149	ENSP00000262506
1845149	ENSP00000454874
1845149	ENSP00000456606
1845149	ENSP00000457911
1845149	ENST00000262506
1845149	ENST00000562367
1845149	ENST00000563307
1845149	ENST00000565188
1845149	ENST00000566813
1845149	ENST00000567730
1845149	HGNC:2459
1845149	Hs.609759
1845149	Hs.713949
1845149	Hs.714131
1845149	Hs.82201
1845149	IPI00020602.1
1845149	M55268
1845149	NM_001896
1845149	NM_001896.2
1845149	NP_001887.1
1845149	OMIM:115442
1845149	OTTHUMG00000133488
1845149	OTTHUMP00000164724
1845149	OTTHUMP00000250270
1845149	OTTHUMP00000250271
1845149	OTTHUMP00000250272
1845149	OTTHUMT00000257386
1845149	OTTHUMT00000422596
1845149	OTTHUMT00000422597
1845149	OTTHUMT00000422598
1845149	OTTHUMT00000422599
1845149	OTTHUMT00000422600
1845149	P19784
1845149	UPI0000000C95
1845149	UPI00001FF2E8
1845149	UPI0002466F80
1845149	UPI000268AE99
1845149	casein kinase 2, alpha prime polypeptide
1845149	hsa:1459
1845149	uc002enc.3
1846565	271497
1846565	271498
1846565	271499
1846565	271500
1846565	271501
1846565	271502
1846565	271503
1846565	271504
1846565	271505
1846565	472
1846565	A43100
1846565	AAA86520.1
1846565	AAB38309.1
1846565	AAB38310.1
1846565	AAB65827.1
1846565	AAC50289.1
1846565	AAC51298.1
1846565	AAI37170.1
1846565	AAO26044.1
1846565	AP001925
1846565	AP005718
1846565	ATM-001
1846565	ATM-002
1846565	ATM-003
1846565	ATM-004
1846565	ATM-005
1846565	ATM-006
1846565	ATM-007
1846565	ATM-008
1846565	ATM-009
1846565	ATM-010
1846565	ATM-011
1846565	ATM-012
1846565	ATM-014
1846565	ATM-015
1846565	ATM-016
1846565	ATM-017
1846565	ATM-018
1846565	ATM-019
1846565	ATM-020
1846565	ATM-021
1846565	ATM-022
1846565	ATM-023
1846565	ATM-024
1846565	ATM-025
1846565	ATM-026
1846565	ATM-027
1846565	ATM-201
1846565	AY220758
1846565	Ataxia telangiectasia mutated
1846565	B2RNX5
1846565	BC137169
1846565	CAA62603.1
1846565	CAB000102
1846565	CCDS31669.1
1846565	EAW67111.1
1846565	ENSG00000149311
1846565	ENSP00000278616
1846565	ENSP00000388058
1846565	ENSP00000431839
1846565	ENSP00000432318
1846565	ENSP00000432560
1846565	ENSP00000433955
1846565	ENSP00000434327
1846565	ENSP00000435524
1846565	ENSP00000435747
1846565	ENSP00000469471
1846565	ENST00000278616
1846565	ENST00000419286
1846565	ENST00000452508
1846565	ENST00000524792
1846565	ENST00000525012
1846565	ENST00000525056
1846565	ENST00000525178
1846565	ENST00000525537
1846565	ENST00000526567
1846565	ENST00000527181
1846565	ENST00000527389
1846565	ENST00000527805
1846565	ENST00000527891
1846565	ENST00000529588
1846565	ENST00000530958
1846565	ENST00000531525
1846565	ENST00000531957
1846565	ENST00000532637
1846565	ENST00000532765
1846565	ENST00000532931
1846565	ENST00000533470
1846565	ENST00000533526
1846565	ENST00000533690
1846565	ENST00000533733
1846565	ENST00000533979
1846565	ENST00000534625
1846565	ENST00000601453
1846565	IPI00298306.5
1846565	IPI00783886.2
1846565	IPI00930438.1
1846565	IPI00976048.1
1846565	IPI00976623.1
1846565	IPI00977195.1
1846565	IPI00977797.1
1846565	IPI00977827.1
1846565	IPI00979647.1
1846565	KF455499
1846565	LRG_135
1846565	LRG_135_t1
1846565	NM_000051.3
1846565	NP_000042.3
1846565	O15429
1846565	OTTHUMG00000166480
1846565	OTTHUMP00000232978
1846565	OTTHUMP00000232979
1846565	OTTHUMP00000232980
1846565	OTTHUMP00000232981
1846565	OTTHUMP00000232982
1846565	OTTHUMP00000232983
1846565	OTTHUMP00000232984
1846565	OTTHUMP00000232985
1846565	OTTHUMP00000270981
1846565	OTTHUMT00000389934
1846565	OTTHUMT00000389935
1846565	OTTHUMT00000389936
1846565	OTTHUMT00000389937
1846565	OTTHUMT00000389938
1846565	OTTHUMT00000389939
1846565	OTTHUMT00000389940
1846565	OTTHUMT00000389941
1846565	OTTHUMT00000389942
1846565	OTTHUMT00000389943
1846565	OTTHUMT00000389944
1846565	OTTHUMT00000389945
1846565	OTTHUMT00000389946
1846565	OTTHUMT00000389947
1846565	OTTHUMT00000389948
1846565	OTTHUMT00000389949
1846565	OTTHUMT00000389951
1846565	OTTHUMT00000389952
1846565	OTTHUMT00000389953
1846565	OTTHUMT00000389954
1846565	OTTHUMT00000389955
1846565	OTTHUMT00000389956
1846565	OTTHUMT00000389957
1846565	OTTHUMT00000389958
1846565	OTTHUMT00000389959
1846565	OTTHUMT00000465296
1846565	Q12758
1846565	Q13315
1846565	Q16551
1846565	Q93007
1846565	Q9NP02
1846565	Q9UCX7
1846565	Serine-protein kinase ATM
1846565	U26455
1846565	U33841
1846565	U55704
1846565	U55705
1846565	U55707
1846565	U55708
1846565	U55709
1846565	U55710
1846565	U55711
1846565	U55712
1846565	U55713
1846565	U55714
1846565	U55715
1846565	U55716
1846565	U55717
1846565	U55718
1846565	U55719
1846565	U55720
1846565	U55721
1846565	U55722
1846565	U55723
1846565	U55724
1846565	U55725
1846565	U55726
1846565	U55727
1846565	U55728
1846565	U55729
1846565	U55730
1846565	U55731
1846565	U55732
1846565	U55733
1846565	U55734
1846565	U55735
1846565	U55736
1846565	U55737
1846565	U55738
1846565	U55739
1846565	U55740
1846565	U55741
1846565	U55742
1846565	U55743
1846565	U55744
1846565	U55745
1846565	U55746
1846565	U55747
1846565	U55748
1846565	U55749
1846565	U55750
1846565	U55751
1846565	U55752
1846565	U55753
1846565	U55754
1846565	U55755
1846565	U55756
1846565	U55757
1846565	U67092
1846565	U82828
1846565	UPI0000DBEF44
1846565	UPI0001F77E62
1846565	UPI0001F77E63
1846565	UPI0001F77E64
1846565	UPI0001F77E65
1846565	UPI0001F77E66
1846565	UPI0001F77E67
1846565	UPI0001F77E68
1846565	X91196
1846565	XP_005271618.2
1846565	XP_005271619.2
1846565	XP_006718906.1
1846565	XP_006718908.1
1846565	XP_011541142.1
1846565	XP_011541143.1
1846565	hsa:472
1846565	uc001pkb.1
1846565	uc001pkc.1
1846565	uc001pkf.3
1846565	uc009yxr.1
1861037	1HE7
1861037	1SHC
1861037	1WWA
1861037	1WWW
1861037	262456
1861037	262457
1861037	262458
1861037	262459
1861037	262460
1861037	2IFG
1861037	4914
1861037	4AOJ
1861037	4CRP
1861037	4F0I
1861037	4GT5
1861037	4PMM
1861037	4PMP
1861037	4PMS
1861037	4PMT
1861037	4YNE
1861037	4YPS
1861037	A30124
1861037	AAA36770.1
1861037	AAH62580.1
1861037	AAI36555.1
1861037	AAI44240.1
1861037	AAP88292.1
1861037	AB019488
1861037	AK312704
1861037	AL158169
1861037	AY321513
1861037	B2R6T5
1861037	B7ZM34
1861037	BAA34355.1
1861037	BAG35582.1
1861037	BC062580
1861037	BC136554
1861037	BC144239
1861037	CAA29888.1
1861037	CAB004606
1861037	CAH70010.1
1861037	CCDS1161.1
1861037	CCDS30890.1
1861037	CCDS30891.1
1861037	DB265639
1861037	ENSG00000198400
1861037	ENSP00000351486
1861037	ENSP00000357179
1861037	ENSP00000376120
1861037	ENSP00000431418
1861037	ENSP00000436804
1861037	ENST00000358660
1861037	ENST00000368196
1861037	ENST00000392302
1861037	ENST00000489021
1861037	ENST00000497019
1861037	ENST00000524377
1861037	ENST00000530298
1861037	ENST00000531606
1861037	ENST00000533630
1861037	ENST00000534682
1861037	Gp140trk
1861037	High affinity nerve growth factor receptor
1861037	IPI00025076.2
1861037	IPI00514519.3
1861037	IPI00747653.1
1861037	IPI00976109.1
1861037	IPI00982074.1
1861037	LRG_261
1861037	LRG_261_t1
1861037	LRG_261_t2
1861037	LRG_261_t3
1861037	M23102
1861037	NM_001007792.1
1861037	NM_001012331.1
1861037	NM_002529.3
1861037	NP_001007793.1
1861037	NP_001012331.1
1861037	NP_002520.2
1861037	NTRK1-001
1861037	NTRK1-002
1861037	NTRK1-004
1861037	NTRK1-005
1861037	NTRK1-006
1861037	NTRK1-007
1861037	NTRK1-008
1861037	NTRK1-009
1861037	NTRK1-010
1861037	NTRK1-011
1861037	Neurotrophic tyrosine kinase receptor type 1
1861037	OTTHUMG00000041304
1861037	OTTHUMP00000038736
1861037	OTTHUMP00000234666
1861037	OTTHUMP00000234667
1861037	OTTHUMP00000234668
1861037	OTTHUMP00000234669
1861037	OTTHUMT00000098979
1861037	OTTHUMT00000098980
1861037	OTTHUMT00000392276
1861037	OTTHUMT00000392277
1861037	OTTHUMT00000392278
1861037	OTTHUMT00000392279
1861037	OTTHUMT00000392280
1861037	OTTHUMT00000392281
1861037	OTTHUMT00000392282
1861037	OTTHUMT00000392283
1861037	P04629
1861037	P08119
1861037	Q15655
1861037	Q15656
1861037	Q5D056
1861037	Q5VZS2
1861037	Q7Z5C3
1861037	Q9UIU7
1861037	S23741
1861037	TRK1-transforming tyrosine kinase protein
1861037	Tropomyosin-related kinase A
1861037	Tyrosine kinase receptor
1861037	Tyrosine kinase receptor A
1861037	UPI000013D5D3
1861037	UPI0000204AA8
1861037	UPI00003665B8
1861037	UPI0001F7802B
1861037	UPI0001F7802C
1861037	X03541
1861037	X06704
1861037	X62947
1861037	X85960
1861037	hsa:4914
1861037	uc001fqf.1
1861037	uc001fqh.1
1861037	uc001fqi.1
1861037	uc009wsk.1
1845149	CK2a
1842470	23411
1842470	265418
1842470	265419
1842470	265420
1842470	4I5I
1842470	4IF6
1842470	4IG9
1842470	4KXQ
1842470	4ZZH
1842470	4ZZI
1842470	4ZZJ
1842470	5BTR
1842470	AAD40849.2
1842470	AAG38486.1
1842470	AAH12499.1
1842470	ABB72675.1
1842470	AF083106
1842470	AF235040
1842470	AK074805
1842470	AK289743
1842470	AL133551
1842470	BAF82432.1
1842470	BAG52006.1
1842470	BC012499
1842470	CAB003855
1842470	CAI16036.1
1842470	CAQ07293.1
1842470	CCDS44412.1
1842470	CCDS7273.1
1842470	DQ278604
1842470	ENSG00000096717
1842470	ENSP00000212015
1842470	ENSP00000384063
1842470	ENSP00000384508
1842470	ENSP00000409208
1842470	ENST00000212015
1842470	ENST00000403579
1842470	ENST00000406900
1842470	ENST00000432464
1842470	ENST00000473922
1842470	ENST00000497639
1842470	HGNC:14929
1842470	HPA006295
1842470	Hs.369779
1842470	IPI00016802.1
1842470	IPI00879854.4
1842470	IPI01010716.1
1842470	NAD-dependent protein deacetylase sirtuin-1
1842470	NM_001142498.1
1842470	NM_012238.4
1842470	NP_001135970.1
1842470	NP_001300978.1
1842470	NP_036370.2
1842470	OMIM:604479
1842470	OTTHUMG00000018340
1842470	OTTHUMP00000019691
1842470	OTTHUMP00000198111
1842470	OTTHUMP00000198112
1842470	OTTHUMT00000048296
1842470	OTTHUMT00000048297
1842470	OTTHUMT00000319330
1842470	OTTHUMT00000319331
1842470	OTTHUMT00000319332
1842470	Q2XNF6
1842470	Q5JVQ0
1842470	Q96EB6
1842470	Q9GZR9
1842470	Q9Y6F0
1842470	Regulatory protein SIR2 homolog 1
1842470	SIR2-like protein 1
1842470	SIRT1-001
1842470	SIRT1-002
1842470	SIRT1-003
1842470	SIRT1-004
1842470	SIRT1-005
1842470	SIRT1-201
1842470	SIRTUIN 1 [*604479]
1842470	UPI0000073E1A
1842470	UPI000015D95A
1842470	UPI000188136F
1842470	hsa:23411
1842470	sirtuin
1842470	sirtuin 1
1842470	uc001jnd.3
1842470	uc001jne.3
1842470	uc010qis.2
1842702	1D2B
1842702	1LQN
1842702	1OO9
1842702	1UEA
1842702	2J0T
1842702	339455
1842702	339456
1842702	339457
1842702	339458
1842702	339459
1842702	3MA2
1842702	3V96
1842702	7076
1842702	A93372
1842702	AAA52436.1
1842702	AAA63234.1
1842702	AAA75558.1
1842702	AAD14009.1
1842702	AAH00866.1
1842702	AK296116
1842702	AK311937
1842702	BAA01913.1
1842702	BAG34878.1
1842702	BAG58865.1
1842702	BC000866
1842702	CAA26443.1
1842702	CAA26902.1
1842702	CAB022360
1842702	CAG28566.1
1842702	CAG46779.1
1842702	CAI42463.1
1842702	CAI42464.1
1842702	CAI42465.1
1842702	CAI42466.1
1842702	CAI42467.1
1842702	CCDS14281.1
1842702	CR407638
1842702	CR541982
1842702	D11139
1842702	EAW59315.1
1842702	ENSG00000102265
1842702	ENSP00000218388
1842702	ENSP00000366216
1842702	ENSP00000366217
1842702	ENSP00000405380
1842702	ENSP00000406671
1842702	ENSP00000410983
1842702	ENST00000218388
1842702	ENST00000377017
1842702	ENST00000377018
1842702	ENST00000441738
1842702	ENST00000445623
1842702	ENST00000456754
1842702	Erythroid-potentiating activity
1842702	Fibroblast collagenase inhibitor
1842702	HGNC:11820
1842702	I35.001
1842702	IPI00032292.1
1842702	IPI00552089.1
1842702	IPI00639839.1
1842702	IPI00642739.1
1842702	IPI00910845.1
1842702	L47361
1842702	M12670
1842702	M59906
1842702	Metalloproteinase inhibitor 1
1842702	NM_003254
1842702	NM_003254.2
1842702	NP_003245.1
1842702	OMIM:305370
1842702	OTTHUMG00000021447
1842702	OTTHUMP00000023214
1842702	OTTHUMP00000023215
1842702	OTTHUMP00000023216
1842702	OTTHUMP00000023217
1842702	OTTHUMP00000023218
1842702	OTTHUMT00000056423
1842702	OTTHUMT00000056424
1842702	OTTHUMT00000056425
1842702	OTTHUMT00000056426
1842702	OTTHUMT00000056427
1842702	P01033
1842702	Q14252
1842702	Q9UCU1
1842702	S68252
1842702	TIMP metallopeptidase inhibitor 1
1842702	TIMP1-001
1842702	TIMP1-002
1842702	TIMP1-003
1842702	TIMP1-004
1842702	TIMP1-005
1842702	TIMP1-201
1842702	TISSUE INHIBITOR OF METALLOPROTEIN [*305370]
1842702	Tissue inhibitor of metalloproteinases 1
1842702	UPI00001135B1
1842702	UPI00004A3B7B
1842702	UPI00004A3B7C
1842702	UPI000059DAFF
1842702	UPI00017A728D
1842702	X02598
1842702	X03124
1842702	Z84466
1842702	hsa:7076
1842702	tissue inhibitor of metalloproteinase 1
1842702	uc004dif.3
1842702	uc011mlr.1
1845471	2AK5
1845471	2BZ8
1845471	2DO6
1845471	2J6F
1845471	2JNH
1845471	2LDR
1845471	2OOA
1845471	2OOB
1845471	316493
1845471	316494
1845471	316495
1845471	316496
1845471	316497
1845471	316498
1845471	316499
1845471	316500
1845471	3PFV
1845471	3VGO
1845471	3ZNI
1845471	868
1845471	A8K9S7
1845471	AAB09291.1
1845471	AAB09292.1
1845471	AAB09293.1
1845471	AAH32851.1
1845471	AB075490
1845471	ABC86700.1
1845471	AC016138
1845471	AC112485
1845471	AC126185
1845471	AK292792
1845471	B7WNM4
1845471	BAE45748.1
1845471	BAF85481.1
1845471	BC032851
1845471	BX537484
1845471	CAH18449.1
1845471	CAH56175.1
1845471	CAS-BR-M MURINE ECOTROPIC RETROVIR [*604491]
1845471	CBLB-001
1845471	CBLB-002
1845471	CBLB-003
1845471	CBLB-005
1845471	CBLB-006
1845471	CBLB-007
1845471	CBLB-008
1845471	CBLB-009
1845471	CBLB-010
1845471	CBLB-201
1845471	CBLB-202
1845471	CCDS2948.1
1845471	CR749655
1845471	Cas-Br-M ecotropic retroviral transforming sequence b
1845471	Cas-Br-M ectropic retroviral transforming sequence b
1845471	Casitas B-lineage lymphoma proto-oncogene b
1845471	Cbl proto-oncogene B, E3 ubiquitin protein ligase
1845471	DQ349203
1845471	E3 ubiquitin-protein ligase CBL-B
1845471	EAW79751.1
1845471	EAW79752.1
1845471	EAW79753.1
1845471	EAW79754.1
1845471	ENSG00000114423
1845471	ENSP00000264122
1845471	ENSP00000377595
1845471	ENSP00000377598
1845471	ENSP00000384170
1845471	ENSP00000384816
1845471	ENSP00000384938
1845471	ENSP00000393906
1845471	ENSP00000400949
1845471	ENSP00000409750
1845471	ENSP00000446116
1845471	ENST00000264122
1845471	ENST00000394027
1845471	ENST00000394030
1845471	ENST00000403724
1845471	ENST00000405772
1845471	ENST00000407712
1845471	ENST00000438603
1845471	ENST00000443752
1845471	ENST00000447441
1845471	ENST00000476370
1845471	ENST00000545639
1845471	HGNC:1542
1845471	HPA018327
1845471	HPA019880
1845471	Hs.430589
1845471	Hs.622985
1845471	IPI00292856.4
1845471	IPI00382825.3
1845471	IPI00746121.4
1845471	IPI00793846.2
1845471	IPI00878569.3
1845471	IPI00914020.1
1845471	IPI00921884.1
1845471	IPI01014789.1
1845471	NM_170662
1845471	NM_170662.3
1845471	NP_733762.2
1845471	OMIM:604491
1845471	OTTHUMG00000150654
1845471	OTTHUMP00000198145
1845471	OTTHUMP00000198146
1845471	OTTHUMP00000198147
1845471	OTTHUMP00000198319
1845471	OTTHUMP00000198320
1845471	OTTHUMP00000198321
1845471	OTTHUMP00000198322
1845471	OTTHUMP00000198323
1845471	OTTHUMT00000319417
1845471	OTTHUMT00000319418
1845471	OTTHUMT00000319419
1845471	OTTHUMT00000319716
1845471	OTTHUMT00000319717
1845471	OTTHUMT00000319718
1845471	OTTHUMT00000319719
1845471	OTTHUMT00000319720
1845471	OTTHUMT00000319721
1845471	Q13191
1845471	Q13192
1845471	Q13193
1845471	Q3LIC0
1845471	Q63Z43
1845471	Q8IVC5
1845471	RING finger protein 56
1845471	SH3-binding protein CBL-B
1845471	Signal transduction protein CBL-B
1845471	U26710
1845471	U26711
1845471	U26712
1845471	UPI00001AE89F
1845471	UPI0000209ED2
1845471	UPI0000412836
1845471	UPI000041A1A1
1845471	UPI000068813D
1845471	UPI0001610EE2
1845471	UPI0001610EE3
1845471	UPI0001AE75F0
1845471	UPI00020658E8
1845471	XP_005247910.1
1845471	XP_011511559.1
1845471	hsa:868
1845471	uc003dwa.3
1845471	uc003dwc.3
1845471	uc003dwd.2
1845471	uc003dwe.2
1845471	uc011bhi.2
1861455	276923
1861455	276924
1861455	276925
1861455	276926
1861455	276927
1861455	2IDX
1861455	326625
1861455	AAH05054.2
1861455	AAH11831.1
1861455	AAN85091.1
1861455	ACS13749.1
1861455	AF550396
1861455	AF550397
1861455	AF550398
1861455	AF550399
1861455	AF550400
1861455	AF550401
1861455	AF550402
1861455	AF550403
1861455	AF550404
1861455	ATP:cob(I)alamin adenosyltransferase
1861455	BC005054
1861455	BC011831
1861455	C5HU05
1861455	CCDS9131.1
1861455	Cob(I)alamin adenosyltransferase
1861455	Cob(I)yrinic acid a,c-diamide adenosyltransferase, mitochondrial
1861455	EC:2.5.1.17
1861455	ENSG00000139428
1861455	ENSP00000266839
1861455	ENSP00000416136
1861455	ENSP00000438079
1861455	ENSP00000440088
1861455	ENSP00000444793
1861455	ENSP00000445920
1861455	ENST00000266839
1861455	ENST00000420167
1861455	ENST00000503497
1861455	ENST00000536760
1861455	ENST00000537236
1861455	ENST00000537496
1861455	ENST00000540016
1861455	ENST00000541763
1861455	ENST00000542390
1861455	ENST00000544051
1861455	ENST00000545712
1861455	FJ515859
1861455	HGNC:19331
1861455	HPA039017
1861455	IPI00029665.8
1861455	IPI00789857.1
1861455	IPI01009656.1
1861455	IPI01013400.1
1861455	IPI01015415.1
1861455	IPI01015747.1
1861455	METHYLMALONIC ACIDURIA, cblB TYPE [#251110]
1861455	MMAB GENE [*607568]
1861455	MMAB-001
1861455	MMAB-002
1861455	MMAB-003
1861455	MMAB-004
1861455	MMAB-005
1861455	MMAB-006
1861455	MMAB-007
1861455	MMAB-008
1861455	MMAB-009
1861455	MMAB-010
1861455	MMAB-201
1861455	Methylmalonic aciduria type B protein
1861455	NM_052845.3
1861455	NP_443077.1
1861455	OMIM:607568
1861455	OTTHUMG00000169255
1861455	OTTHUMP00000240563
1861455	OTTHUMP00000240564
1861455	OTTHUMP00000240565
1861455	OTTHUMP00000240566
1861455	OTTHUMP00000240567
1861455	OTTHUMT00000403128
1861455	OTTHUMT00000403129
1861455	OTTHUMT00000403130
1861455	OTTHUMT00000403131
1861455	OTTHUMT00000403132
1861455	OTTHUMT00000403133
1861455	OTTHUMT00000403134
1861455	OTTHUMT00000403135
1861455	OTTHUMT00000403136
1861455	OTTHUMT00000403137
1861455	Q96EY8
1861455	Q9BSH0
1861455	UPI0000073CBF
1861455	UPI0000E00BD5
1861455	UPI000204AAFC
1861455	UPI000204AAFD
1861455	UPI000204AAFE
1861455	UPI00020657C5
1861455	Vitamin B12-responsive methylmalonic acidemia type cblB
1861455	hsa:326625
1861455	methylmalonic aciduria type B
1861455	uc001tou.3
1861455	uc001tov.3
1861455	uc010sxq.2
1856129	A57174p
1856129	hA57174
1856129	D14717p
1856129	hD14717
1856129	D31661p
1856129	hD31661
1856129	D37827p
1856129	hD37827
1856129	EPTH3p
1856129	hEPTH3
1856129	EphB2p
1856129	hEphB2
1856129	HEK5p
1856129	hHEK5
1856129	I78842p
1856129	hI78842
1856129	L36643p
1856129	hL36643
1856129	L41939p
1856129	hL41939
1856129	O43477p
1856129	hO43477
1856129	P29323p
1856129	hP29323
1856129	Q5T0U6p
1856129	hQ5T0U6
1856129	Q5T0U7p
1856129	hQ5T0U7
1856129	Q5T0U8p
1856129	hQ5T0U8
1856129	TYRO5p
1856129	hTYRO5
1856129	X59292p
1856129	hX59292
1859025	HIF1p
1859025	hHIF1
1859025	O75397p
1859025	hO75397
1859025	O75405p
1859025	hO75405
1859025	Q17RW8p
1859025	hQ17RW8
1859025	Q5BKS9p
1859025	hQ5BKS9
1859025	Q5QGN2p
1859025	hQ5QGN2
1859025	Q69YI5p
1859025	hQ69YI5
1859025	Q6IN64p
1859025	hQ6IN64
1859025	Q6ZN53p
1859025	hQ6ZN53
1859025	Q6ZS25p
1859025	hQ6ZS25
1859025	Q8N3R0p
1859025	hQ8N3R0
1859025	Q8TCN0p
1859025	hQ8TCN0
1859025	Q9BYW2p
1859025	hQ9BYW2
1859025	Q9C0D1p
1859025	hQ9C0D1
1859025	Q9H696p
1859025	hQ9H696
1859025	Q9NZW9p
1859025	hQ9NZW9
1848122	L19559p
1848122	hL19559
1848122	P53350p
1848122	hP53350
1848122	Q15153p
1848122	hQ15153
1848122	Q99746p
1848122	hQ99746
1848122	S34130p
1848122	hS34130
1848122	U01038p
1848122	hU01038
1848122	U78073p
1848122	hU78073
1848122	X73458p
1848122	hX73458
1848122	X75932p
1848122	hX75932
1848122	X90725p
1848122	hX90725
1851651	O94975p
1851651	hO94975
1851651	Q6NT75p
1851651	hQ6NT75
1851651	Q7L3E5p
1851651	hQ7L3E5
1851651	Q96CY0p
1851651	hQ96CY0
1851651	Q9UBN7p
1851651	hQ9UBN7
1858131	A29539p
1858131	hA29539
1858131	A8K7C4p
1858131	hA8K7C4
1858131	C9J497p
1858131	hC9J497
1858131	CDKN1p
1858131	hCDKN1
1858131	D88357p
1858131	hD88357
1858131	O60764p
1858131	hO60764
1858131	P06493p
1858131	hP06493
1858131	X05360p
1858131	hX05360
1858131	Y00272p
1858131	hY00272
1852044	BHLHE78p
1852044	hBHLHE78
1852044	C0LZJ3p
1852044	hC0LZJ3
1852044	I38972p
1852044	hI38972
1852044	Q16665p
1852044	hQ16665
1852044	Q53XP6p
1852044	hQ53XP6
1852044	Q96PT9p
1852044	hQ96PT9
1852044	Q9UPB1p
1852044	hQ9UPB1
1852044	U22431p
1852044	hU22431
1852044	U29165p
1852044	hU29165
1852044	hypoxia inducible factor 1, a subunit
1855020	A01399p
1855020	hA01399
1855020	A1A4E5p
1855020	hA1A4E5
1855020	M21062p
1855020	hM21062
1855020	P01138p
1855020	hP01138
1855020	Q6FHA0p
1855020	hQ6FHA0
1855020	Q96P60p
1855020	hQ96P60
1855020	Q9P2Q8p
1855020	hQ9P2Q8
1855020	Q9UKL8p
1855020	hQ9UKL8
1855020	V01511p
1855020	hV01511
1855020	X52599p
1855020	hX52599
1842509	A8CZ64p
1842509	hA8CZ64
1842509	JQ1400p
1842509	hJQ1400
1842509	M84489p
1842509	hM84489
1842509	P28482p
1842509	hP28482
1842509	Z11694p
1842509	hZ11694
1842509	Z11695p
1842509	hZ11695
1845149	B35838p
1845149	hB35838
1845149	Casein kinase II subunit a
1845149	M55268p
1845149	hM55268
1845149	P19784p
1845149	hP19784
1845149	casein kinase 2, a prime polypeptide
1846565	A43100p
1846565	hA43100
1846565	B2RNX5p
1846565	hB2RNX5
1846565	O15429p
1846565	hO15429
1846565	Q12758p
1846565	hQ12758
1846565	Q13315p
1846565	hQ13315
1846565	Q16551p
1846565	hQ16551
1846565	Q93007p
1846565	hQ93007
1846565	Q9NP02p
1846565	hQ9NP02
1846565	Q9UCX7p
1846565	hQ9UCX7
1846565	U26455p
1846565	hU26455
1846565	U33841p
1846565	hU33841
1846565	U55704p
1846565	hU55704
1846565	U55705p
1846565	hU55705
1846565	U55707p
1846565	hU55707
1846565	U55708p
1846565	hU55708
1846565	U55709p
1846565	hU55709
1846565	U55710p
1846565	hU55710
1846565	U55711p
1846565	hU55711
1846565	U55712p
1846565	hU55712
1846565	U55713p
1846565	hU55713
1846565	U55714p
1846565	hU55714
1846565	U55715p
1846565	hU55715
1846565	U55716p
1846565	hU55716
1846565	U55717p
1846565	hU55717
1846565	U55718p
1846565	hU55718
1846565	U55719p
1846565	hU55719
1846565	U55720p
1846565	hU55720
1846565	U55721p
1846565	hU55721
1846565	U55722p
1846565	hU55722
1846565	U55723p
1846565	hU55723
1846565	U55724p
1846565	hU55724
1846565	U55725p
1846565	hU55725
1846565	U55726p
1846565	hU55726
1846565	U55727p
1846565	hU55727
1846565	U55728p
1846565	hU55728
1846565	U55729p
1846565	hU55729
1846565	U55730p
1846565	hU55730
1846565	U55731p
1846565	hU55731
1846565	U55732p
1846565	hU55732
1846565	U55733p
1846565	hU55733
1846565	U55734p
1846565	hU55734
1846565	U55735p
1846565	hU55735
1846565	U55736p
1846565	hU55736
1846565	U55737p
1846565	hU55737
1846565	U55738p
1846565	hU55738
1846565	U55739p
1846565	hU55739
1846565	U55740p
1846565	hU55740
1846565	U55741p
1846565	hU55741
1846565	U55742p
1846565	hU55742
1846565	U55743p
1846565	hU55743
1846565	U55744p
1846565	hU55744
1846565	U55745p
1846565	hU55745
1846565	U55746p
1846565	hU55746
1846565	U55747p
1846565	hU55747
1846565	U55748p
1846565	hU55748
1846565	U55749p
1846565	hU55749
1846565	U55750p
1846565	hU55750
1846565	U55751p
1846565	hU55751
1846565	U55752p
1846565	hU55752
1846565	U55753p
1846565	hU55753
1846565	U55754p
1846565	hU55754
1846565	U55755p
1846565	hU55755
1846565	U55756p
1846565	hU55756
1846565	U55757p
1846565	hU55757
1846565	U67092p
1846565	hU67092
1846565	U82828p
1846565	hU82828
1846565	X91196p
1846565	hX91196
1861037	A30124p
1861037	hA30124
1861037	B2R6T5p
1861037	hB2R6T5
1861037	B7ZM34p
1861037	hB7ZM34
1861037	M23102p
1861037	hM23102
1861037	P04629p
1861037	hP04629
1861037	P08119p
1861037	hP08119
1861037	Q15655p
1861037	hQ15655
1861037	Q15656p
1861037	hQ15656
1861037	Q5D056p
1861037	hQ5D056
1861037	Q5VZS2p
1861037	hQ5VZS2
1861037	Q7Z5C3p
1861037	hQ7Z5C3
1861037	Q9UIU7p
1861037	hQ9UIU7
1861037	S23741p
1861037	hS23741
1861037	X03541p
